Timestamp,Run,Packet_Loss_Pct,True_Mean,Est_Mean,MRE_Percent,Acceptable,Avg_Traffic,Elapsed_s
2026-04-24T12:50:51.745006,1,0.0,69.5,69.5000125,0.0003057553956833796,True,15.0,33.01534342765808
2026-04-24T12:51:37.965982,2,0.0,69.75,69.74995,0.00011469534050254349,True,16.5,35.018121004104614
2026-04-24T12:52:24.895284,3,0.0,42.25,42.25002,8.284023669166318e-05,True,17.25,36.01732778549194
2026-04-24T12:53:10.064918,4,0.0,56.5,56.5000075,7.522123893992137e-05,True,15.0,34.0168023109436
2026-04-24T12:53:53.975595,5,0.0,39.5,39.5000225,5.6962025316547796e-05,True,14.5,33.01651620864868
2026-04-24T12:54:37.053916,6,0.0,89.0,89.00001,5.0561797752890744e-05,True,13.75,32.017722845077515
2026-04-24T12:55:23.323928,7,0.0,74.0,74.00019750000001,0.0006587837837864493,True,16.25,35.01452159881592
2026-04-24T12:56:06.420891,8,0.0,31.5,31.4999875,0.00010317460317351686,True,13.5,32.013474464416504
2026-04-24T12:56:54.193442,9,0.0,37.25,37.250005,4.02684563790832e-05,True,18.0,36.01817727088928
2026-04-24T12:57:39.145922,10,0.0,42.5,42.5,0.00014117647059125001,True,15.5,34.0163049697876
2026-04-24T12:58:27.567034,11,0.0,78.25,78.24999249999999,2.2364217254954662e-05,True,19.5,37.0111825466156
2026-04-24T12:59:14.664983,12,0.0,46.0,46.000007499999995,7.065217391229956e-05,True,17.5,36.011188983917236
2026-04-24T13:00:00.732956,13,0.0,36.25,36.24998,0.00013793103448243716,True,16.25,35.008949756622314
2026-04-24T13:00:47.421234,14,0.0,57.5,57.49997,0.0002521739130431995,True,17.0,35.006125926971436
2026-04-24T13:01:32.115881,15,0.0,42.25,42.2499475,0.00042011834319828135,True,15.0,33.006569623947144
2026-04-24T13:02:20.191602,16,0.0,55.25,55.249975,4.524886877656753e-05,True,18.75,37.00662183761597
2026-04-24T13:03:04.140026,17,0.0,28.5,28.50007,0.0003508771929816384,True,14.5,33.005356550216675
2026-04-24T13:03:51.835391,18,0.0,52.0,52.000007499999995,0.00033173076923016695,True,18.0,36.006375551223755
2026-04-24T13:04:39.478180,19,0.0,58.25,58.250130000000006,0.0003519313304709779,True,18.0,35.0064857006073
2026-04-24T13:05:27.809762,20,0.0,69.5,69.5001825,0.00039928057553851,True,18.25,37.0070366859436
