Timestamp,Run,Packet_Loss_Pct,True_Mean,Est_Mean,MRE_Percent,Acceptable,Avg_Traffic,Elapsed_s
2026-04-27T14:32:07.371816,1,0.05,40.5,40.499985,8.64197530831481e-05,True,16.5,35.01883864402771
2026-04-27T14:33:00.644115,2,0.05,53.5,53.500164999999996,0.0006168224299031123,True,24.0,42.02572274208069
2026-04-27T14:33:46.908155,3,0.05,60.25,60.25001,0.00024896265560107953,True,16.75,35.01912522315979
2026-04-27T14:34:32.618855,4,0.05,75.0,75.00045,0.0009199999999983295,True,16.25,34.01834487915039
2026-04-27T14:35:19.880619,5,0.05,50.0,50.0000025,0.00025499999999922807,True,18.0,36.01977324485779
2026-04-27T14:36:06.143370,6,0.05,63.25,63.249885000000006,0.0001897233201593457,True,17.25,35.017311096191406
2026-04-27T14:36:53.202734,7,0.05,52.5,52.4997525,0.0037857142857147673,True,18.0,36.0201416015625
2026-04-27T14:37:40.253354,8,0.05,48.25,48.2501225,0.0003367875647669749,True,17.75,36.01761436462402
2026-04-27T14:38:32.446951,9,0.05,61.75,61.7992775,0.07980161943319923,True,22.25,40.02373194694519
2026-04-27T14:39:22.802480,10,0.05,65.5,65.49999,8.396946564838806e-05,True,21.0,39.02117943763733
2026-04-27T14:40:08.061546,11,0.05,28.75,30.289817499999998,5.355886956521738,False,16.25,34.01772141456604
2026-04-27T14:40:58.256122,12,0.05,63.25,63.250544999999995,0.000861660079049656,True,20.5,39.02049374580383
2026-04-27T14:41:50.524964,13,0.05,49.0,48.99992,0.0003367346938756787,True,23.25,41.023518323898315
2026-04-27T14:42:49.585802,14,0.05,39.0,38.999987499999996,3.2051282052346047e-05,True,30.0,48.03023314476013
2026-04-27T14:43:34.474188,15,0.05,74.25,74.24481999999999,0.0069764309764348146,True,15.5,34.01454019546509
2026-04-27T14:44:23.313036,16,0.05,84.5,84.5000125,3.846153846113349e-05,True,18.5,36.01945781707764
2026-04-27T14:45:15.883773,17,0.05,81.25,81.24988250000001,0.00020615384615369365,True,24.0,41.02356266975403
2026-04-27T14:46:06.082728,18,0.05,36.75,36.750135,0.0008163265306103424,True,20.75,39.0220410823822
2026-04-27T14:46:53.341091,19,0.05,57.0,57.000045,9.649122806963891e-05,True,18.25,36.01908016204834
2026-04-27T14:47:41.896682,20,0.05,52.5,52.50004,8.571428571442431e-05,True,19.0,37.019187688827515
