Timestamp,Run,Packet_Loss_Pct,True_Mean,Est_Mean,MRE_Percent,Acceptable,Avg_Traffic,Elapsed_s
2026-04-25T10:29:32.584527,1,0.1,58.5,56.3287325,3.7115683760683775,True,19.25,38.01583743095398
2026-04-25T10:30:19.948330,2,0.1,62.25,67.845675,8.98903614457832,False,17.5,36.01649045944214
2026-04-25T10:31:07.700261,3,0.1,65.5,67.217265,2.621778625954195,True,17.5,35.01756954193115
2026-04-25T10:31:53.056938,4,0.1,31.0,31.00002,0.00017741935483772317,True,15.5,34.015326499938965
2026-04-25T10:32:39.218535,5,0.1,65.75,68.7331775,4.537152091254753,True,16.75,35.01672887802124
2026-04-25T10:33:30.443452,6,0.1,51.5,51.6942175,0.37712135922330214,True,21.75,40.02266788482666
2026-04-25T10:34:16.953882,7,0.1,39.75,39.677555,0.18225157232704425,True,16.75,35.015236139297485
2026-04-25T10:35:07.975767,8,0.1,76.75,76.95704749999999,0.26976872964168663,True,21.75,40.024014472961426
2026-04-25T10:35:55.647810,9,0.1,52.25,58.216925,11.419952153110046,False,18.5,36.02029538154602
2026-04-25T10:36:41.315996,10,0.1,36.75,34.1556,7.0595918367346995,False,16.5,34.018911838531494
2026-04-25T10:37:28.394330,11,0.1,50.75,54.357549999999996,7.108472906403941,False,17.75,36.02212333679199
2026-04-25T10:38:17.977256,12,0.1,75.75,76.26104,0.6746402640263996,True,20.0,38.02360534667969
2026-04-25T10:39:03.048728,13,0.1,64.0,64.99516249999999,1.5549414062499989,True,15.75,34.01878547668457
2026-04-25T10:39:49.850614,14,0.1,40.75,37.75958,7.338453987730062,False,17.5,35.01304483413696
2026-04-25T10:40:34.562464,15,0.1,69.0,69.2257725,0.3272065217391274,True,15.0,33.0206401348114
2026-04-25T10:41:22.578619,16,0.1,47.0,47.9608875,2.0444414893617027,True,18.75,37.02300405502319
2026-04-25T10:42:11.603267,17,0.1,49.5,49.6177875,0.2379545454545426,True,19.25,38.02499079704285
2026-04-25T10:42:58.388945,18,0.1,46.5,50.01556,7.560344086021506,False,17.0,34.021456480026245
2026-04-25T10:43:45.615812,19,0.1,70.75,70.92048,0.2409611307420513,True,18.0,36.02421188354492
2026-04-25T10:44:32.029191,20,0.1,67.25,66.16603,1.611851301115243,True,17.0,35.019882678985596
