Timestamp,Run,Packet_Loss_Pct,True_Mean,Est_Mean,MRE_Percent,Acceptable,Avg_Traffic,Elapsed_s
2026-04-25T11:13:00.440468,1,0.2,70.5,72.6898775,3.106209219858158,True,19.25,37.0211877822876
2026-04-25T11:13:50.809716,2,0.2,66.25,62.2530325,6.033158490566036,False,20.75,39.01707601547241
2026-04-25T11:14:42.080067,3,0.2,47.5,49.96982499999999,5.199631578947365,False,21.25,39.01446795463562
2026-04-25T11:15:32.244673,4,0.2,59.0,58.340819999999994,1.1172542372881342,True,20.25,39.02119731903076
2026-04-25T11:16:20.393928,5,0.2,62.5,63.039677499999996,0.8634839999999996,True,17.5,37.01943016052246
2026-04-25T11:17:08.612224,6,0.2,69.5,72.9314725,4.9373705035971245,True,18.25,37.017228841781616
2026-04-25T11:17:54.836163,7,0.2,77.75,78.60873,1.1044758842443703,True,16.75,35.01979660987854
2026-04-25T11:18:43.915557,8,0.2,59.5,55.43194749999999,6.837063025210084,False,19.75,38.0228955745697
2026-04-25T11:19:35.204107,9,0.2,73.75,70.990525,3.7416610169491547,True,21.25,39.025203704833984
2026-04-25T11:20:28.879272,10,0.2,56.25,61.233264999999996,8.85913777777778,False,24.0,42.02322769165039
2026-04-25T11:21:16.459438,11,0.2,52.75,51.8307925,1.7425734597156377,True,17.75,35.017240047454834
2026-04-25T11:22:02.748219,12,0.2,60.75,65.049975,7.0781481481481485,False,16.75,35.01813507080078
2026-04-25T11:22:57.972265,13,0.2,62.5,64.97883,3.9661280000000034,True,25.5,44.02359127998352
2026-04-25T11:23:47.635779,14,0.2,58.0,54.25819250000001,6.451392241379309,False,20.25,38.018247842788696
2026-04-25T11:24:39.407278,15,0.2,36.0,41.838695,16.218597222222225,False,21.75,39.01779842376709
2026-04-25T11:25:29.814640,16,0.2,60.0,57.392255000000006,4.3462416666666694,True,20.75,39.019344091415405
2026-04-25T11:26:20.126848,17,0.2,45.5,48.285535,6.122054945054945,False,20.75,39.02148222923279
2026-04-25T11:27:06.644654,18,0.2,65.25,64.54927749999999,1.073904214559389,True,17.5,35.019431352615356
2026-04-25T11:27:52.857037,19,0.2,57.0,58.42455,2.4992105263157893,True,17.0,35.01278305053711
2026-04-25T11:28:45.345785,20,0.2,38.0,31.3104625,17.60404605263158,False,22.25,41.02073359489441
