Timestamp,Run,Packet_Loss_Pct,True_Mean,Est_Mean,MRE_Percent,Acceptable,Avg_Traffic,Elapsed_s
2026-04-27T14:52:38.283282,1,0.1,46.25,46.250052499999995,0.00011351351351497732,True,29.0,47.03164720535278
2026-04-27T14:53:35.921978,2,0.1,82.25,82.24999499999998,0.0001945288753812136,True,28.25,46.03118681907654
2026-04-27T14:54:41.981648,3,0.1,28.5,28.4978525,0.007535087719299694,True,36.75,55.03561973571777
2026-04-27T14:55:34.030624,4,0.1,59.75,59.7500825,0.00021338912133826618,True,22.5,41.02491807937622
2026-04-27T14:56:30.378026,5,0.1,48.75,48.7503375,0.0006923076923124555,True,26.5,45.02730584144592
2026-04-27T14:57:29.947048,6,0.1,46.0,46.000155,0.0004782608695625582,True,30.25,48.02599024772644
2026-04-27T14:58:19.999254,7,0.1,59.0,58.999970000000005,0.000593220338984679,True,20.5,39.02465558052063
2026-04-27T14:59:18.273606,8,0.1,47.0,47.000285000000005,0.0012659574468097178,True,29.5,47.03126049041748
2026-04-27T15:00:13.474315,9,0.1,71.75,71.7500775,0.00017073170732175054,True,25.75,44.02894043922424
2026-04-27T15:00:59.519659,10,0.1,62.5,62.50008750000001,0.00014000000000180535,True,16.75,35.0171799659729
2026-04-27T15:01:43.713146,11,0.1,68.25,68.2496225,0.0010732600732571815,True,14.75,33.01819920539856
2026-04-27T15:02:33.196940,12,0.1,53.75,53.749825,0.0005302325581359857,True,19.75,38.02064323425293
2026-04-27T15:03:26.900187,13,0.1,58.25,58.249945,0.0006952789699582057,True,24.5,42.02571392059326
2026-04-27T15:04:28.968202,14,0.1,47.75,47.750280000000004,0.0005863874345550952,True,33.0,51.03416967391968
2026-04-27T15:05:59.302457,16,0.1,41.0,41.0,6.0975609758121746e-05,True,22.25,40.02501583099365
2026-04-27T15:06:56.652305,17,0.1,64.0,64.000045,7.031250000011369e-05,True,28.0,46.02376198768616
2026-04-27T15:07:43.330750,18,0.1,28.0,27.9999675,0.0001874999999992458,True,17.5,35.0195746421814
2026-04-27T15:08:42.395580,19,0.1,27.75,27.7509,0.0032432432432452866,True,30.25,48.02979588508606
2026-04-27T15:09:28.603616,20,0.1,61.75,61.7496525,0.0005789473684207102,True,16.75,35.02100419998169
